-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02	-5.750972777138686765e-02
-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02	-1.353331025378547159e-02
1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01	1.173468490899994832e-01
6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02	6.662209865645483953e-02
-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01	-1.394167250351067977e-01
2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01	2.429209839020765038e-01
-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02	-3.228762327900607659e-02
4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02	4.944096693446032448e-02
-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02	-5.949003346799604242e-02
1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01	1.448921689814915148e-01
-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02	-5.841315544696757539e-02
-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02	-8.591769640418142617e-02
4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02	4.403956890049865597e-02
-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02	-6.302900865806176922e-02
9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02	9.123487654712453265e-02
-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02	-2.256382782245036980e-02
-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02	-6.322550317434892653e-02
1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02	1.028888437776857498e-02
-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02	-2.162896019099183262e-02
-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01	-2.428209141460571929e-01
-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01	-1.835464771768429704e-01
5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02	5.630235265194475508e-02
3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01	3.508773472416290007e-01
4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02	4.799940749104190246e-02
-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02	-8.784083579416104848e-02
2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01	2.055512605094396428e-01
2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02	2.497264938766373399e-02
-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01	-1.146138382740123224e-01
-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02	-3.241174577684684255e-02
-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01	-1.607134366887096877e-01
2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01	2.181336444746453662e-01
-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01	-1.617642328912579364e-01
-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02	-8.569547190329575292e-02
1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01	1.652151630755836487e-01
